Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
0,0,0,155439,twitter.com/aQuariusrecOrds,good,27,2,0,1.8665790557861328,809.9157810211183,185.23526191711426,301912.0,False,https,200.0,tsa_k,8.0,6.0,73.0,26397.0,63.02288138803653,46438.0,2436.0,2000-01-21T16:28:17Z,2020-01-21T16:28:17Z,2018-12-07T19:32:35Z,US,CA
1,1,1,152415,tong464.org/,good,12,2,0,654.5555591583253,3379.443407058716,799.8075485229492,162844.0,True,http,200.0,Apache,33.0,0.0,18.0,9289.0,11.865216923242546,5491.0,2936.0,2006-04-11T19:49:29Z,2025-04-11T19:49:29Z,2016-04-07T14:34:10Z,country_not_available,state_not_available
2,2,2,276521,legacy.com/obituaries/orlandosentinel/obituary.aspx?n=william-c-underwood-bill&pid=147765497,good,92,12,0,57.56711959838867,2735.617160797119,29.102325439453125,129957.0,True,https,200.0,cloudflare,55.0,2.0,58.0,22093.0,44.52894581994297,28934.0,4508.0,1994-02-01T05:00:00Z,2021-12-20T17:37:52Z,2019-04-01T20:15:54Z,US,FL
3,3,3,305692,natcath.org/ncr_onli.htm,good,24,3,0,1.390218734741211,1009.9411010742188,0.1385211944580078,3453.0,False,http,200.0,nginx/1.14.1,1.0,0.0,1.0,8.0,8.0,8.0,0.0,1998-06-18T04:00:00Z,2024-06-17T04:00:00Z,2019-04-19T06:57:43Z,country_not_available,state_not_available
4,4,5,165286,wn.com/San_Diego_State_Aztecs,good,29,2,0,1.077890396118164,6096.0540771484375,350.750207901001,204520.0,False,https,200.0,nginx,85.0,4.0,41.0,8248.0,12.376939864209506,5491.0,2477.0,1995-03-23T05:00:00Z,2029-03-24T04:00:00Z,2019-04-12T19:51:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
5,5,6,70915,duckduckgo.com/1/c/American_sailors,good,35,4,0,1.834869384765625,420.49145698547363,100.37708282470705,146584.0,False,https,200.0,nginx,7.0,0.0,14.0,3791.0,36.13057240833553,382.0,713.0,2007-11-11T17:24:08Z,2019-06-23T03:59:59Z,2018-02-06T18:27:37Z,PA,Panama
6,6,7,80101,en.wikipedia.org/wiki/Jean-Claude_Turcotte,good,42,5,0,1.2898445129394531,295.67861557006836,98.9675521850586,71743.0,False,https,200.0,mw1261.eqiad.wmnet,6.0,0.0,28.0,308.0,15.159090909090908,78.0,131.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
7,7,8,278868,linkedin.com/directory/people/daigneault-2.html,good,47,6,0,1.3494491577148438,0.0,0.0,0.0,False,http,404.0,,2.0,0.0,1.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
8,8,9,49694,artists.letssingit.com/zaho-lkczm/albums,good,40,5,0,0.7996559143066406,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
9,9,10,251706,grad-nights.com/,good,16,3,0,0.7121562957763672,1014.7645473480223,245.4869747161865,22732.0,False,http,200.0,Apache/2.4.10 (Unix) OpenSSL/1.0.1e-fips mod_bwlimited/1.4,1.0,0.0,27.0,3.0,19.33333333333333,46.0,1.0,2003-07-17T15:50:13Z,2019-07-17T15:50:13Z,2018-07-18T17:20:37Z,country_not_available,state_not_available
